Task,Word,Score
Auditory-presented pulse-train,error processing,0
Auditory-presented pulse-train,autobiographical memory retrieval,0
Auditory-presented pulse-train,prospective memory,0
Auditory-presented pulse-train,top-down control,0
Auditory-presented pulse-train,proprioceptive,0
Auditory-presented pulse-train,metaphor,0
Auditory-presented pulse-train,speech comprehension,0
Auditory-presented pulse-train,risk perception,0
Auditory-presented pulse-train,value-based choices,0
Auditory-presented pulse-train,self-directedness,0
Auditory-presented pulse-train,attention shift,0
Auditory-presented pulse-train,top-down attention,0
Auditory-presented pulse-train,spatial attention,0
Auditory-presented pulse-train,semantic processing,0
Auditory-presented pulse-train,intentions,0
Auditory-presented pulse-train,illusory percept,0
Auditory-presented pulse-train,aversive,0
Auditory-presented pulse-train,word pairs,0
Auditory-presented pulse-train,auditory perception,4
Auditory-presented pulse-train,narration,0
Auditory-presented pulse-train,negative pictures,0
Auditory-presented pulse-train,spatial navigation,0
Auditory-presented pulse-train,orthographic familiarity,0
Auditory-presented pulse-train,associative retrieval,0
Auditory-presented pulse-train,tongue,0
Auditory-presented pulse-train,tactile stimulation,0
Auditory-presented pulse-train,emotional intelligence,0
Auditory-presented pulse-train,letters,0
Auditory-presented pulse-train,sleep deprivation,0
Auditory-presented pulse-train,skill learning,0
Auditory-presented pulse-train,form perception,0
Auditory-presented pulse-train,rule learning,0
Auditory-presented pulse-train,word generation,0
Auditory-presented pulse-train,egocentric spatial,0
Auditory-presented pulse-train,false belief,0
Auditory-presented pulse-train,moral sensitivity,0
Auditory-presented pulse-train,affective responsiveness,0
Auditory-presented pulse-train,problem solving,0
Auditory-presented pulse-train,knee,0
Auditory-presented pulse-train,complex motor tasks,0
Auditory-presented pulse-train,positive mood,0
Auditory-presented pulse-train,mental processes,0
Auditory-presented pulse-train,story comprehension,0
Auditory-presented pulse-train,aptitude,0
Auditory-presented pulse-train,deception,0
Auditory-presented pulse-train,negative feedback,0
Auditory-presented pulse-train,tasting,0
Auditory-presented pulse-train,hip,0
Auditory-presented pulse-train,finger movement,0
Auditory-presented pulse-train,action knowledge,0
Auditory-presented pulse-train,motor imagery,0
Auditory-presented pulse-train,dreaming,0
Auditory-presented pulse-train,intention,0
Auditory-presented pulse-train,grasping,0
Auditory-presented pulse-train,response inhibition,0
Auditory-presented pulse-train,frustration,0
Auditory-presented pulse-train,discourse processing,0
Auditory-presented pulse-train,cue period,0
Auditory-presented pulse-train,number comparison task,0
Auditory-presented pulse-train,interpersonal relations,0
Auditory-presented pulse-train,happy,0
Auditory-presented pulse-train,rule representation,0
Auditory-presented pulse-train,pitch perception,3
Auditory-presented pulse-train,motivational,0
Auditory-presented pulse-train,gait,0
Auditory-presented pulse-train,discrimination learning,0
Auditory-presented pulse-train,syntactic processing,0
Auditory-presented pulse-train,deep processing,0
Auditory-presented pulse-train,slow-wave sleep,0
Auditory-presented pulse-train,spatial conflict,0
Auditory-presented pulse-train,lipreading,0
Auditory-presented pulse-train,positive arousal,0
Auditory-presented pulse-train,mental imagery,0
Auditory-presented pulse-train,motor tasks,0
Auditory-presented pulse-train,moral violation,0
Auditory-presented pulse-train,romantic,0
Auditory-presented pulse-train,nonspatial,0
Auditory-presented pulse-train,chords,1
Auditory-presented pulse-train,visual attention,0
Auditory-presented pulse-train,excitement,0
Auditory-presented pulse-train,sadness,0
Auditory-presented pulse-train,polysensory,0
Auditory-presented pulse-train,tones,3
Auditory-presented pulse-train,emotional,0
Auditory-presented pulse-train,beliefs,0
Auditory-presented pulse-train,concrete/abstract,0
Auditory-presented pulse-train,procedural learning,0
Auditory-presented pulse-train,word recognition,0
Auditory-presented pulse-train,forearm,0
Auditory-presented pulse-train,taste,0
Auditory-presented pulse-train,kinetics,0
Auditory-presented pulse-train,interpersonal conflict,0
Auditory-presented pulse-train,selective attention,0
Auditory-presented pulse-train,smooth pursuit eye movement,0
Auditory-presented pulse-train,phoneme,0
Auditory-presented pulse-train,tendon vibration,0
Auditory-presented pulse-train,self-representation,0
Auditory-presented pulse-train,congruency,0
Auditory-presented pulse-train,temporal orienting,0
Auditory-presented pulse-train,attention task,0
Auditory-presented pulse-train,sentence comprehension,0
Auditory-presented pulse-train,whole-body motion,0
Auditory-presented pulse-train,monetary rewards,0
Auditory-presented pulse-train,visuospatial,0
Auditory-presented pulse-train,temporal cue,0
Auditory-presented pulse-train,self-referential,0
Auditory-presented pulse-train,lexical decision,0
Auditory-presented pulse-train,resting-state,0
Auditory-presented pulse-train,novel encoding,0
Auditory-presented pulse-train,visuospatial attention,0
Auditory-presented pulse-train,verbal fluency,0
Auditory-presented pulse-train,illusory recognition,0
Auditory-presented pulse-train,spatial ability,0
Auditory-presented pulse-train,spatial,0
Auditory-presented pulse-train,intelligence,0
Auditory-presented pulse-train,gambling,0
Auditory-presented pulse-train,non-speech,1
Auditory-presented pulse-train,intentional stance,0
Auditory-presented pulse-train,memory load,0
Auditory-presented pulse-train,negative image viewing,0
Auditory-presented pulse-train,arithmetic,0
Auditory-presented pulse-train,gustatory,0
Auditory-presented pulse-train,picture,0
Auditory-presented pulse-train,sequential taps,0
Auditory-presented pulse-train,procedural memory,0
Auditory-presented pulse-train,vocabulary,0
Auditory-presented pulse-train,perspective taking,0
Auditory-presented pulse-train,language production,0
Auditory-presented pulse-train,back pain,0
Auditory-presented pulse-train,resource conflicts,0
Auditory-presented pulse-train,recognition task,0
Auditory-presented pulse-train,body cooling,0
Auditory-presented pulse-train,aurally,3
Auditory-presented pulse-train,matching task,0
Auditory-presented pulse-train,biological motion,0
Auditory-presented pulse-train,suppression,0
Auditory-presented pulse-train,counting stroop,0
Auditory-presented pulse-train,word-picture,0
Auditory-presented pulse-train,cognitive control,0
Auditory-presented pulse-train,auditory imagery,0
Auditory-presented pulse-train,loss-induced,0
Auditory-presented pulse-train,face perception,0
Auditory-presented pulse-train,eye position,0
Auditory-presented pulse-train,reading comprehension,0
Auditory-presented pulse-train,allocentric,0
Auditory-presented pulse-train,executive control,0
Auditory-presented pulse-train,stress-related body odors,0
Auditory-presented pulse-train,memory judgments,0
Auditory-presented pulse-train,saccadic eye,0
Auditory-presented pulse-train,negatively valenced,0
Auditory-presented pulse-train,polymodal motion,0
Auditory-presented pulse-train,phonological loop,0
Auditory-presented pulse-train,narrative,0
Auditory-presented pulse-train,prehension movements,0
Auditory-presented pulse-train,action observation,0
Auditory-presented pulse-train,facial pain,0
Auditory-presented pulse-train,social interest,0
Auditory-presented pulse-train,lower limb,0
Auditory-presented sine-modulated white noise,position-sensitive encoding,0
Auditory-presented sine-modulated white noise,concept,0
Auditory-presented sine-modulated white noise,semantic,0
Auditory-presented sine-modulated white noise,psychomotor performance,0
Auditory-presented sine-modulated white noise,word rhyming,0
Auditory-presented sine-modulated white noise,silent lip-reading,0
Auditory-presented sine-modulated white noise,sign language,0
Auditory-presented sine-modulated white noise,neutral words,0
Auditory-presented sine-modulated white noise,pleasurable stimuli,0
Auditory-presented sine-modulated white noise,explicit memory,0
Auditory-presented sine-modulated white noise,neutral cue,0
Auditory-presented sine-modulated white noise,sleep,0
Auditory-presented sine-modulated white noise,emotion recognition,0
Auditory-presented sine-modulated white noise,negative arousal,0
Auditory-presented sine-modulated white noise,conflict detection,0
Auditory-presented sine-modulated white noise,interpersonal behaviour,0
Auditory-presented sine-modulated white noise,emotion expression,0
Auditory-presented sine-modulated white noise,meditation,0
Auditory-presented sine-modulated white noise,decisions,0
Auditory-presented sine-modulated white noise,attentional control,0
Auditory-presented sine-modulated white noise,aggression,0
Auditory-presented sine-modulated white noise,sentence processing,0
Auditory-presented sine-modulated white noise,divergent thinking,0
Auditory-presented sine-modulated white noise,perceptual similarity,0
Auditory-presented sine-modulated white noise,emotional stress,0
Auditory-presented sine-modulated white noise,auditory spatial orienting of attention,0
Auditory-presented sine-modulated white noise,non-alphabetical,0
Auditory-presented sine-modulated white noise,mental representation,0
Auditory-presented sine-modulated white noise,languages,0
Auditory-presented sine-modulated white noise,emotional memory,0
Auditory-presented sine-modulated white noise,rhythm,0
Auditory-presented sine-modulated white noise,tool manipulation,0
Auditory-presented sine-modulated white noise,numerosities,0
Auditory-presented sine-modulated white noise,social behavior,0
Auditory-presented sine-modulated white noise,mystical experience,0
Auditory-presented sine-modulated white noise,implicit learning,0
Auditory-presented sine-modulated white noise,resting state,0
Auditory-presented sine-modulated white noise,risk,0
Auditory-presented sine-modulated white noise,grapheme,0
Auditory-presented sine-modulated white noise,odor mixtures,0
Auditory-presented sine-modulated white noise,word form,0
Auditory-presented sine-modulated white noise,reading skills,0
Auditory-presented sine-modulated white noise,face recognition,0
Auditory-presented sine-modulated white noise,unfamiliar,0
Auditory-presented sine-modulated white noise,choice,0
Auditory-presented sine-modulated white noise,social situational,0
Auditory-presented sine-modulated white noise,temporal attention,0
Auditory-presented sine-modulated white noise,artificial odors,0
Auditory-presented sine-modulated white noise,surprise,0
Auditory-presented sine-modulated white noise,mental rotation,0
Auditory-presented sine-modulated white noise,affect,0
Auditory-presented sine-modulated white noise,somatosensation,0
Auditory-presented sine-modulated white noise,syntax,0
Auditory-presented sine-modulated white noise,verbal memory,0
Auditory-presented sine-modulated white noise,button press,0
Auditory-presented sine-modulated white noise,word repetition,0
Auditory-presented sine-modulated white noise,negative social feedback,0
Auditory-presented sine-modulated white noise,visual cueing of attention,0
Auditory-presented sine-modulated white noise,object recognition,0
Auditory-presented sine-modulated white noise,cognitive tasks,0
Auditory-presented sine-modulated white noise,risk assessment,0
Auditory-presented sine-modulated white noise,wisconsin card sorting test,0
Auditory-presented sine-modulated white noise,moral behaviour,0
Auditory-presented sine-modulated white noise,odorants,0
Auditory-presented sine-modulated white noise,action selection,0
Auditory-presented sine-modulated white noise,approach-avoidance,0
Auditory-presented sine-modulated white noise,simon task,0
Auditory-presented sine-modulated white noise,spatial behavior,0
Auditory-presented sine-modulated white noise,tool naming,0
Auditory-presented sine-modulated white noise,visual dominance,0
Auditory-presented sine-modulated white noise,repetition suppression,0
Auditory-presented sine-modulated white noise,perceptual,2
Auditory-presented sine-modulated white noise,purchase decisions,0
Auditory-presented sine-modulated white noise,lip-reading,0
Auditory-presented sine-modulated white noise,subtraction task,0
Auditory-presented sine-modulated white noise,finger tapping,0
Auditory-presented sine-modulated white noise,visuomotor sequences,0
Auditory-presented sine-modulated white noise,gripping,0
Auditory-presented sine-modulated white noise,regret,0
Auditory-presented sine-modulated white noise,semantic decision,0
Auditory-presented sine-modulated white noise,personal space,0
Auditory-presented sine-modulated white noise,sensation,2
Auditory-presented sine-modulated white noise,saccadic eye movement,0
Auditory-presented sine-modulated white noise,speech processing,0
Auditory-presented sine-modulated white noise,attended,0
Auditory-presented sine-modulated white noise,focused attention,0
Auditory-presented sine-modulated white noise,emotional suppression,0
Auditory-presented sine-modulated white noise,achievement motivation,0
Auditory-presented sine-modulated white noise,intrinsic motivation,0
Auditory-presented sine-modulated white noise,stroop test,0
Auditory-presented sine-modulated white noise,melody,1
Auditory-presented sine-modulated white noise,negative evaluative,0
Auditory-presented sine-modulated white noise,tactile,0
Auditory-presented sine-modulated white noise,temperature sensation,0
Auditory-presented sine-modulated white noise,language processing,0
Auditory-presented sine-modulated white noise,articulatory planning,0
Auditory-presented sine-modulated white noise,masked fearful,0
Auditory-presented sine-modulated white noise,monetary incentive,0
Auditory-presented sine-modulated white noise,visuo-constructive,0
Auditory-presented sine-modulated white noise,number comparison,0
Auditory-presented sine-modulated white noise,fingers,0
Auditory-presented sine-modulated white noise,emotions,0
Auditory-presented sine-modulated white noise,reasoning,0
Auditory-presented sine-modulated white noise,moral pictures,0
Auditory-presented sine-modulated white noise,reward processing,0
Auditory-presented sine-modulated white noise,incidental learning,0
Auditory-presented sine-modulated white noise,micturition,0
Auditory-presented sine-modulated white noise,somatosensory perception,0
Auditory-presented sine-modulated white noise,mirror-reading,0
Auditory-presented sine-modulated white noise,sound localization,1
Auditory-presented sine-modulated white noise,visual associative,0
Auditory-presented sine-modulated white noise,biological motion perception,0
Auditory-presented sine-modulated white noise,motor preparation,0
Auditory-presented sine-modulated white noise,movement,0
Auditory-presented sine-modulated white noise,body,0
Auditory-presented sine-modulated white noise,sequential stimuli,0
Auditory-presented sine-modulated white noise,pain-related words,0
Auditory-presented sine-modulated white noise,response suppression,0
Auditory-presented sine-modulated white noise,desires,0
Auditory-presented sine-modulated white noise,leg,0
Auditory-presented sine-modulated white noise,socioemotional,0
Auditory-presented sine-modulated white noise,choice task,0
Auditory-presented sine-modulated white noise,phonograms,0
Auditory-presented sine-modulated white noise,attentional set,0
Auditory-presented sine-modulated white noise,motion processing,0
Auditory-presented sine-modulated white noise,visual forms,0
Auditory-presented sine-modulated white noise,movement planning,0
Auditory-presented sine-modulated white noise,objects,0
Auditory-presented sine-modulated white noise,clenching,0
Auditory-presented sine-modulated white noise,left hand,0
Auditory-presented sine-modulated white noise,motor control,0
Auditory-presented sine-modulated white noise,auditory stimuli,4
Auditory-presented sine-modulated white noise,social context,0
Auditory-presented sine-modulated white noise,negative emotional,0
Auditory-presented sine-modulated white noise,spatial working memory,0
Auditory-presented sine-modulated white noise,moral issues,0
Auditory-presented sine-modulated white noise,colored,0
Auditory-presented sine-modulated white noise,houses,0
Auditory-presented sine-modulated white noise,go/no-go task,0
Auditory-presented sine-modulated white noise,visually presented,0
Auditory-presented sine-modulated white noise,pain sensation,0
Auditory-presented sine-modulated white noise,phonological encoding,0
Auditory-presented sine-modulated white noise,set shifting,0
Auditory-presented sine-modulated white noise,multisensory information,0
Auditory-presented sine-modulated white noise,pain intensity,0
Auditory-presented sine-modulated white noise,verbal retrieval,0
Auditory-presented sine-modulated white noise,social,0
Auditory-presented sine-modulated white noise,locomotion,0
Auditory-presented sine-modulated white noise,semantic memory,0
Auditory-presented sine-modulated white noise,navigation,0
Auditory-presented sine-modulated white noise,punishment,0
Auditory-presented sine-modulated white noise,numerosity,0
Auditory-presented sine-modulated white noise,love,0
Auditory-presented sine-modulated white noise,kana words,0
Auditory-presented sine-modulated white noise,speech perception,0
Auditory-presented sine-modulated white noise,memory encoding,0
Auditory-presented sine-modulated white noise,motor planning,0
Auditory-presented sine-modulated white noise,conflicting multisensory information,0
Auditory-presented sine-modulated white noise,morphological processing,0
Auditory-presented sine-modulated white noise,impulsivity,0
Auditory-presented sine-modulated white noise,feelings,0
Auditory-presented sine-modulated white noise,social identification,0
Auditory-presented sine-modulated white noise,saccade,0
Auditory-presented sine-modulated white noise,voluntary orienting,0
Auditory-presented sine-modulated white noise,neuroticism,0
Auditory-presented sine-modulated white noise,moral,0
Auditory-presented sine-modulated white noise,self-relevant,0
Auditory-presented sine-modulated white noise,motor,0
Auditory-presented sine-modulated white noise,limb,0
Auditory-presented sine-modulated white noise,social emotion,0
Auditory-presented sine-modulated white noise,unpleasantness,0
Auditory-presented sine-modulated white noise,cognitive processes,0
Auditory-presented sine-modulated white noise,visual cue,0
Auditory-presented sine-modulated white noise,stereotyped response,0
Auditory-presented sine-modulated white noise,risk-dependent,0
Auditory-presented sine-modulated white noise,eye,0
Auditory-presented sine-modulated white noise,stimulus presentation,1
Auditory-presented sine-modulated white noise,working,0
Auditory-presented sine-modulated white noise,gabor stimuli,0
Auditory-presented sine-modulated white noise,angry,0
Auditory-presented sine-modulated white noise,intentional learning,0
Auditory-presented sine-modulated white noise,shifting attention,0
Auditory-presented sine-modulated white noise,time interval cues,0
Auditory-presented sine-modulated white noise,percept,2
Auditory-presented sine-modulated white noise,music,1
Auditory-presented sine-modulated white noise,performance task,0
Auditory-presented sine-modulated white noise,memory,0
Auditory-presented sine-modulated white noise,mental state,0
Auditory-presented sine-modulated white noise,attentional/cognitive,0
Auditory-presented sine-modulated white noise,skill acquisition,0
Auditory-presented sine-modulated white noise,emotional decision,0
Auditory-presented sine-modulated white noise,hallux,0
Auditory-presented sine-modulated white noise,risk-seeking,0
Auditory-presented sine-modulated white noise,trait,0
Auditory-presented sine-modulated white noise,episodic memory,0
Auditory-presented sine-modulated white noise,nonsocial,0
Auditory-presented sine-modulated white noise,self-criticism,0
Auditory-presented sine-modulated white noise,grief,0
Auditory-presented sine-modulated white noise,visual,0
Auditory-presented sine-modulated white noise,memory task,0
Auditory-presented sine-modulated white noise,spatial orienting,0
Auditory-presented sine-modulated white noise,emotional face,0
Auditory-presented sine-modulated white noise,distractors,0
Auditory-presented sine-modulated white noise,facial emotion,0
Auditory-presented sine-modulated white noise,visual change,0
Auditory-presented sine-modulated white noise,creative thinking,0
Auditory-presented sine-modulated white noise,spatial location,0
Auditory-presented sine-modulated white noise,taste encoding,0
Auditory-presented sine-modulated white noise,good/bad judgments,0
Auditory-presented sine-modulated white noise,hayling test,0
Auditory-presented sine-modulated white noise,imagined movement,0
Auditory-presented sine-modulated white noise,fear acquisition,0
Auditory-presented sine-modulated white noise,multisensory integration,0
Auditory-presented sine-modulated white noise,motor response,0
Auditory-presented sine-modulated white noise,episodic memory encoding,0
Auditory-presented sine-modulated white noise,shame,0
Auditory-presented sine-modulated white noise,recall,0
Auditory-presented sine-modulated white noise,monetary gains,0
Auditory-presented sine-modulated white noise,self-face,0
Auditory-presented sine-modulated white noise,coherent visual motion,0
Auditory-presented sine-modulated white noise,emotional valence,0
Auditory-presented sine-modulated white noise,memory capacity,0
Auditory-presented sine-modulated white noise,categorical perception,0
Auditory-presented sine-modulated white noise,narrative comprehension,0
Auditory-presented sine-modulated white noise,hand movements,0
Auditory-presented sine-modulated white noise,vibrotactile,0
Auditory-presented sine-modulated white noise,spatial orienting of attention,0
Auditory-presented sine-modulated white noise,visual-speech,0
Auditory-presented sine-modulated white noise,body image,0
Auditory-presented sine-modulated white noise,successful encoding,0
Auditory-presented sine-modulated white noise,hedonic,0
Auditory-presented sine-modulated white noise,theory of mind,0
Auditory-presented sine-modulated white noise,successful retrieval,0
Auditory-presented sine-modulated white noise,face categorization,0
Auditory-presented sine-modulated white noise,calculation,0
Auditory-presented sine-modulated white noise,incentive delay,0
Auditory-presented sine-modulated white noise,phoneme perception,0
Auditory-presented sine-modulated white noise,object detection,0
Auditory-presented sine-modulated white noise,imitation,0
Auditory-presented sine-modulated white noise,lexical meaning,0
Auditory-presented sine-modulated white noise,risk taking,0
Auditory-presented sine-modulated white noise,altruism,0
Auditory-presented sine-modulated white noise,counting,0
Auditory-presented sine-modulated white noise,risk-taking,0
Auditory-presented sine-modulated white noise,non-verbal,0
Auditory-presented sine-modulated white noise,divided attention,0
Auditory-presented sine-modulated white noise,allocentric spatial,0
Auditory-presented sine-modulated white noise,episodic processing,0
Auditory-presented sine-modulated white noise,autobiographical memory,0
Auditory-presented sine-modulated white noise,long-term memory,0
Auditory-presented sine-modulated white noise,airpuff stimuli,0
Auditory-presented sine-modulated white noise,verb generation,0
Auditory-presented sine-modulated white noise,spatial cue,0
Auditory-presented sine-modulated white noise,prepulse inhibition,0
Auditory-presented sine-modulated white noise,semantically encoded,0
Auditory-presented sine-modulated white noise,language learning,0
Auditory-presented sine-modulated white noise,context memory,0
Auditory-presented sine-modulated white noise,openness to experience,0
Auditory-presented sine-modulated white noise,panic,0
Auditory-presented sine-modulated white noise,cognitive function,0
Auditory-presented sine-modulated white noise,time perception,0
Auditory-presented sine-modulated white noise,n-back,0
Auditory-presented sine-modulated white noise,incongruent,0
Auditory-presented sine-modulated white noise,visual object processing,0
Auditory-presented sine-modulated white noise,attend,0
Auditory-presented sine-modulated white noise,chunking,0
Auditory-presented sine-modulated white noise,visual processing,0
Auditory-presented sine-modulated white noise,speechreading fluency,0
Auditory-presented sine-modulated white noise,wrist,0
Auditory-presented sine-modulated white noise,learning task,0
Auditory-presented sine-modulated white noise,pleasantness,0
Auditory-presented sine-modulated white noise,lifting,0
Auditory-presented sine-modulated white noise,emotional processing,0
Auditory-presented sine-modulated white noise,social attitudes,0
Auditory-presented sine-modulated white noise,ankle dorsiflexion,0
Auditory-presented sine-modulated white noise,stress,0
Auditory-presented sine-modulated white noise,imagery,0
Auditory-presented sine-modulated white noise,negative facial affect,0
Auditory-presented sine-modulated white noise,skin conductance,0
Auditory-presented sine-modulated white noise,angry faces,0
Auditory-presented sine-modulated white noise,acoustic oddball,0
Auditory-presented sine-modulated white noise,syntactic,0
Auditory-presented sine-modulated white noise,fluent speech production,0
Auditory-presented sine-modulated white noise,auditory motion,0
Auditory-presented sine-modulated white noise,stimulus-response incompatibility,0
Auditory-presented sine-modulated white noise,explicit learning,0
Auditory-presented sine-modulated white noise,mental arithmetic,0
Auditory-presented sine-modulated white noise,social exclusion,0
Auditory-presented sine-modulated white noise,decision task,0
Auditory-presented sine-modulated white noise,motion perception,0
Auditory-presented sine-modulated white noise,retrieval,0
Auditory-presented sine-modulated white noise,memory consolidation,0
Auditory-presented sine-modulated white noise,self-recognition,0
Auditory-presented sine-modulated white noise,nogo,0
Auditory-presented sine-modulated white noise,social cognition,0
Auditory-presented sine-modulated white noise,mystical experiences,0
Auditory-presented sine-modulated white noise,acoustic stimulation,3
Auditory-presented sine-modulated white noise,pseudoword rhyming,0
Auditory-presented sine-modulated white noise,prepotent response,0
Auditory-presented sine-modulated white noise,imitative,0
Auditory-presented sine-modulated white noise,attitude,0
Auditory-presented sine-modulated white noise,reversal learning,0
Auditory-presented sine-modulated white noise,monetary reward,0
Auditory-presented sine-modulated white noise,pain-related,0
Auditory-presented sine-modulated white noise,delay conditioning,0
Auditory-presented sine-modulated white noise,pitch contours,0
Auditory-presented sine-modulated white noise,priming,0
Auditory-presented sine-modulated white noise,delay,0
Auditory-presented sine-modulated white noise,thumb,0
Auditory-presented sine-modulated white noise,romantic love,0
Auditory-presented sine-modulated white noise,auditory,3
Auditory-presented sine-modulated white noise,tool usage,0
Auditory-presented sine-modulated white noise,eye movement,0
Auditory-presented sine-modulated white noise,writing,0
Auditory-presented sine-modulated white noise,retention delay,0
Auditory-presented sine-modulated white noise,olfactory processing,0
Auditory-presented sine-modulated white noise,thermal comfort,0
Auditory-presented sine-modulated white noise,cooperative behavior,0
Auditory-presented sine-modulated white noise,agreeableness,0
Auditory-presented sine-modulated white noise,contextual,0
Auditory-presented sine-modulated white noise,semantic priming,0
Auditory-presented sine-modulated white noise,mentalizing,0
Auditory-presented sine-modulated white noise,mental images,0
Auditory-presented sine-modulated white noise,pleasurable,0
Auditory-presented sine-modulated white noise,joystick movement,0
Auditory-presented sine-modulated white noise,moral judgment,0
Auditory-presented sine-modulated white noise,moral task,0
Auditory-presented sine-modulated white noise,visual search,0
Auditory-presented sine-modulated white noise,articulation,0
Auditory-presented sine-modulated white noise,fixation,0
Auditory-presented sine-modulated white noise,time task,0
Auditory-presented sine-modulated white noise,echolocation,0
Auditory-presented sine-modulated white noise,perceptual binding,0
Auditory-presented sine-modulated white noise,cognitive effort,0
Auditory-presented sine-modulated white noise,directed attention,0
Auditory-presented sine-modulated white noise,lexical retrieval,0
Auditory-presented sine-modulated white noise,rotation,0
Auditory-presented sine-modulated white noise,famous persons,0
Auditory-presented sine-modulated white noise,monetary betting task,0
Auditory-presented sine-modulated white noise,unpredictability,0
Auditory-presented sine-modulated white noise,time dilation effect,0
Auditory-presented sine-modulated white noise,episodic retrieval,0
Auditory-presented sine-modulated white noise,gambling task,0
Auditory-presented sine-modulated white noise,language acquisition,0
Auditory-presented sine-modulated white noise,cognition,0
Auditory-presented sine-modulated white noise,judgments,0
Auditory-presented sine-modulated white noise,association learning,0
Auditory-presented sine-modulated white noise,response flexibility,0
Auditory-presented sine-modulated white noise,cognitive load,0
Auditory-presented sine-modulated white noise,prosody,0
Auditory-presented sine-modulated white noise,arithmetic tasks,0
Auditory-presented sine-modulated white noise,memory-guided,0
Auditory-presented sine-modulated white noise,orienting of attention,0
Auditory-presented sine-modulated white noise,acoustic,2
Auditory-presented sine-modulated white noise,haptic object recognition,0
Auditory-presented sine-modulated white noise,auditory processing,3
Auditory-presented sine-modulated white noise,visual non-speech,0
Auditory-presented sine-modulated white noise,associative,0
Auditory-presented sine-modulated white noise,auditory-linguistic,0
Auditory-presented sine-modulated white noise,auditory working memory,1
Auditory-presented sine-modulated white noise,anticipated reward,0
Auditory-presented sine-modulated white noise,spatial intelligence,0
Auditory-presented sine-modulated white noise,no-go,0
Auditory-presented sine-modulated white noise,man-made objects,0
Auditory-presented sine-modulated white noise,stroop,0
Auditory-presented sine-modulated white noise,upper extremity,0
Auditory-presented sine-modulated white noise,olfaction,0
Auditory-presented sine-modulated white noise,autobiographical,0
Auditory-presented sine-modulated white noise,impulsive behavior,0
Auditory-presented sine-modulated white noise,egocentric spatial memory,0
Auditory-presented sine-modulated white noise,motor execution,0
Auditory-presented sine-modulated white noise,eye movements,0
Auditory-presented sine-modulated white noise,naming,0
Auditory-presented sine-modulated white noise,irritability,0
Auditory-presented sine-modulated white noise,interpersonal resource conflicts,0
Auditory-presented sine-modulated white noise,category,0
Auditory-presented sine-modulated white noise,directional cue,0
Auditory-presented sine-modulated white noise,percepts,1
Auditory-presented sine-modulated white noise,second language,0
Auditory-presented sine-modulated white noise,motor function,0
Auditory-presented sine-modulated white noise,apparent motion,0
Auditory-presented sine-modulated white noise,irony,0
Auditory-presented sine-modulated white noise,necker cube,0
Auditory-presented sine-modulated white noise,visual information,0
Auditory-presented sine-modulated white noise,working memory retrieval,0
Auditory-presented sine-modulated white noise,rem,0
Auditory-presented sine-modulated white noise,motor inhibition,0
Auditory-presented sine-modulated white noise,problem-solving,0
Auditory-presented sine-modulated white noise,gustation,0
Auditory-presented sine-modulated white noise,response selection,0
Auditory-presented sine-modulated white noise,visual stimuli,0
Auditory-presented sine-modulated white noise,photic stimulation,0
Auditory-presented sine-modulated white noise,perception,2
Auditory-presented sine-modulated white noise,belief,0
Auditory-presented sine-modulated white noise,category learning,0
Auditory-presented sine-modulated white noise,perceptual differentiation,0
Auditory-presented sine-modulated white noise,phonologically,0
Auditory-presented sine-modulated white noise,positive social feedback,0
Auditory-presented sine-modulated white noise,autobiographical events,0
Auditory-presented sine-modulated white noise,social feedback,0
Auditory-presented sine-modulated white noise,word processing,0
Auditory-presented sine-modulated white noise,small,0
Auditory-presented sine-modulated white noise,affective,0
Auditory-presented sine-modulated white noise,right hand,0
Auditory-presented sine-modulated white noise,phonological buffer,0
Auditory-presented sine-modulated white noise,visuoperceptive,0
Auditory-presented sine-modulated white noise,visual working memory,0
Auditory-presented sine-modulated white noise,self-identification,0
Auditory-presented sine-modulated white noise,visual word,0
Auditory-presented sine-modulated white noise,cognitive demand,0
Auditory-presented sine-modulated white noise,auditory memory,1
Auditory-presented sine-modulated white noise,visual memory,0
Auditory-presented sine-modulated white noise,handgrip,0
Auditory-presented sine-modulated white noise,hedonicity,0
Auditory-presented sine-modulated white noise,visuomotor,0
Auditory-presented sine-modulated white noise,disengage attention,0
Auditory-presented sine-modulated white noise,ultimatum game,0
Auditory-presented sine-modulated white noise,language,0
Auditory-presented sine-modulated white noise,social interactions,0
Auditory-presented sine-modulated white noise,visual percepts,0
Auditory-presented sine-modulated white noise,unfair offers,0
Auditory-presented sine-modulated white noise,viewing,0
Auditory-presented sine-modulated white noise,color perception,0
Auditory-presented sine-modulated white noise,spatial memory,0
Auditory-presented sine-modulated white noise,motion,0
Auditory-presented sine-modulated white noise,hypnosis,0
Auditory-presented sine-modulated white noise,analogical reasoning,0
Auditory-presented sine-modulated white noise,prehension,0
Auditory-presented sine-modulated white noise,threat,0
Auditory-presented sine-modulated white noise,active maintenance,0
Auditory-presented sine-modulated white noise,semantic information,0
Auditory-presented sine-modulated white noise,non-speech vocal,0
Auditory-presented sine-modulated white noise,proprioception,0
Auditory-presented sine-modulated white noise,holding attention,0
Auditory-presented sine-modulated white noise,emotion,0
Auditory-presented sine-modulated white noise,passive listening,0
Auditory-presented sine-modulated white noise,motor skill,0
Auditory-presented sine-modulated white noise,visual field,0
